id,period,CTI,CTIW,Slope/AI
WRR_1710,dormant,0.144425803891736,0.0460367449467329,0.17076356743652
WRR_1711,dormant,0.109896694833288,0.0343349560693833,0.126584191968912
WRR_1712,dormant,0.0514018910357594,0.0160025633595928,0.0580827011961762
WRR_1713,dormant,0.049446774208856,0.0154206889058127,0.0556732988351429
WRR_1714,dormant,0.153361826998738,0.0496823003395912,0.178885503474858
WRR_1715,dormant,0.0923654702053674,0.0292334104005914,0.107544202767995
WRR_1716,dormant,0.0609848305819173,0.0189500885989009,0.0691211492742247
WRR_1717,dormant,0.0475202903717016,0.0151474281512509,0.0537060078879612
WRR_1718,dormant,0.030041629829506,0.00971515757876231,0.034314575706577
WRR_1719,dormant,0.0297529205306045,0.00953438221749088,0.0353139936517534
WRR_1720,dormant,0.00899081319671952,0.0027672810908019,0.0129780676289757
WRR_1721,dormant,0.0435803202736097,0.0139998701172737,0.0490643277352914
WRR_1722,dormant,0.0320931077393861,0.010233531078028,0.0399455854807103
WRR_1723,dormant,0.0119233192842759,0.00384507552653864,0.0171722320154928
WRR_1724,dormant,0.325790534087162,0.117984029576198,0.364259835488236
WRR_1725,dormant,0.251658032914975,0.0872698873464473,0.274923136705275
WRR_1726,dormant,0.219388975394416,0.0735758733300142,0.242889381849108
WRR_1727,dormant,0.151720359140427,0.0496477017029012,0.173674662157789
WRR_1728,dormant,0.100323202116135,0.0311055007619338,0.110793054674546
WRR_1729,dormant,0.0395199436906025,0.0121248262615386,0.0446258869012292
WRR_1730,dormant,0.0449877171731806,0.0142232353277468,0.0512528713151251
WRR_1731,dormant,0.324766962764098,0.116439047779716,0.341931999430376
WRR_1732,dormant,0.293833534303287,0.107772164107172,0.319473305172035
WRR_1733,dormant,0.165338599072381,0.0528336223928466,0.172998109305958
WRR_1734,dormant,0.202213578151428,0.0639543282763668,0.210855254743679
WRR_1735,dormant,0.246164249268441,0.0827501289913686,0.25581841208342
WRR_1736,dormant,0.234969265249136,0.0748184620872391,0.244146649052937
WRR_1737,dormant,0.418244670302625,0.152836526978383,0.397194265942133
WRR_1738,dormant,0.547187865340602,0.21120833310774,0.520813783734975
WRR_1739,dormant,0.0443967273055034,0.0141116377299866,0.0422266099590344
WRR_1740,dormant,0.033621214579834,0.0106904065341981,0.0325599330501294
WRR_1741,dormant,0.0208332578572362,0.00623820715499163,0.0235081455277393
WRR_1742,dormant,0.00902045081653464,0.00255170904891646,0.0121296747608778
WRR_1743,dormant,0.0578304717348146,0.0180155044784939,0.0525611770349364
WRR_1744,dormant,0.0252349321997049,0.00750647802027453,0.0244219203686519
WRR_1745,dormant,0.0242487672523476,0.00689464496423182,0.0255109872408065
WRR_1746,dormant,0.0484083121648157,0.0153687621501521,0.0440346368707704
WRR_1747,dormant,0.0029219669894088,0.000753438267777502,0.00534302260957639
WRR_1748,dormant,0.00106374368581368,0.000224888636853944,0.0039286947342843
WRR_1749,dormant,0.00758890610778548,0.00170300198079796,0.0196416484403138
WRR_1750,dormant,0.00944806591568106,0.00234226628463325,0.0187072398276715
WRR_1751,dormant,0.00577956498285969,0.00141527832356956,0.0109968219476792
WRR_1752,dormant,0.00173722430749624,0.000355470082484963,0.00701455468701296
WRR_1753,dormant,0.00154756063051884,0.000318780003326086,0.00631147243606945
WRR_1754,dormant,0.0014519561333422,0.000352830206118752,0.00613082109018664
WRR_1755,dormant,0.000662380101603104,0.000149325560002083,0.00300436975762839
WRR_1756,dormant,0.00205953399001046,0.0004687866587801,0.00862835832151183
WRR_1757,dormant,0.00216325501576644,0.000495159852890989,0.00879318346306231
WRR_1758,dormant,0.00321270034834784,0.000764111141632229,0.0111893604265609
WRR_1759,dormant,0.00347685498165601,0.000756265066631391,0.00979242092216937
WRR_1760,dormant,0.00359663599412227,0.000757876234984321,0.00929622640910365
WRR_1762,dormant,0.00288350351460406,0.000784573611657239,0.00431621004787791
WRR_1763,dormant,0.00230256688788758,0.000612977128572107,0.00362446698415751
WRR_1764,dormant,0.00558189657507347,0.00155410092214475,0.00784747452289819
WRR_1765,dormant,0.0428247186313407,0.0136984487864331,0.039581448648092
WRR_1766,dormant,0.0211392044122334,0.00626134043731913,0.0205792839379688
WRR_1767,dormant,0.0414635487990139,0.0128897553875195,0.0392659092632155
WRR_1768,dormant,0.0535543064087191,0.0164543666067369,0.051270895801668
WRR_1769,dormant,0.0520481294487879,0.0175767000113637,0.0487004015036844
WRR_1770,dormant,0.031794000148772,0.00966076194996701,0.0345064804552333
WRR_1771,dormant,0.050812471436252,0.0158466792712877,0.0476235275251958
WRR_1772,dormant,0.0492440213888632,0.0156360780535637,0.0458971793388489
WRR_1773,dormant,0.0506936113946972,0.015786672633874,0.0482050797639677
WRR_1774,dormant,0.186921625918151,0.0725608922836971,0.166986287351753
WRR_1775,dormant,0.412543484237648,0.161381417223812,0.374611099376225
WRR_1776,dormant,0.0647955245115316,0.02356067772634,0.0576007574243288
WRR_1777,dormant,0.1022844999561,0.0356838896157761,0.0903677647305972
WRR_1778,dormant,0.101301656096583,0.0358619309096718,0.0886529309078114
WRR_1779,dormant,0.0709783752019451,0.0248464413983758,0.0613280600806698
WRR_1780,dormant,0.0493358378768602,0.0162390164672648,0.0447254936999979
WRR_1781,dormant,0.0673313310023122,0.0242164549808316,0.0586478635675908
WRR_1782,dormant,0.0780612122216741,0.0279079859287431,0.06812420956742
WRR_1783,dormant,0.16341377413407,0.0574020485590512,0.144321007099914
WRR_1784,dormant,0.101311988559061,0.0357906478483276,0.0882790654338647
WRR_1785,dormant,0.0921839062468968,0.0326028956556822,0.0808023845816557
WRR_1786,dormant,0.0892876613751949,0.0313123573366784,0.0777708228098987
WRR_1787,dormant,0.0964794095853845,0.0336969327715733,0.0854947218139082
WRR_1788,dormant,0.073748961228164,0.0245755229840322,0.0660307809700013
WRR_1789,dormant,0.0476805745293125,0.0160412877724845,0.0419448259526929
WRR_1790,dormant,0.0392257970571616,0.0131138095528213,0.0358748299371719
WRR_1791,dormant,0.0372418316197681,0.0126137128197514,0.0373005814165475
WRR_1792,dormant,0.0337854443283357,0.0111213613038475,0.0356759181688891
WRR_1793,dormant,0.0381829096314894,0.0125631296769368,0.0395128610631556
WRR_1794,dormant,0.0323349791259471,0.0109321388361142,0.0362048100220279
WRR_1795,dormant,0.0373845626227384,0.0123824001067906,0.0398440437991863
WRR_1815,dormant,0.11756338858369,0.0389088322216529,0.134090036083843
WRR_1828,dormant,0.312492263090063,0.130787722314756,0.328339145633353
WRR_1830,dormant,0.0870986588752997,0.0331116912409088,0.090495205534927
WRR_1832,dormant,0.0768007848197443,0.0293677377477768,0.0797181579949431
WRR_1840,dormant,0.0890823881827995,0.0288065331351987,0.0881365204574087
WRR_1841,dormant,0.464233075584679,0.164710231618223,0.456298723767651
WRR_1843,dormant,0.765376384175394,0.277032973837398,0.750233656605819
WRR_1844,dormant,0.645862668800515,0.23003007370685,0.642367715119396
WRR_1851,dormant,0.344732520364721,0.146830517933122,0.343484818266755
WRR_1853,dormant,0.516736282288304,0.209847480061487,0.497811912926466
WRR_1855,dormant,0.285982726163573,0.108304966880559,0.253393114319931
WRR_1856,dormant,0.0662375471163471,0.0236284673724642,0.0579554815714644
WRR_1857,dormant,0.0879721212310314,0.031943920664692,0.0796314500537387
WRR_1928,dormant,0.00873137197285131,0.00280618243602145,0.0100887465563077
WRR_1930,dormant,0.0145334870889469,0.00473464318619509,0.0163391347892772
WRR_2002,dormant,0.18442994809781,0.0553289844293431,0.201420693968601
WRR_2003,dormant,0.0676004320429415,0.022308193390101,0.0757777626957064
WRR_2004,dormant,0.15727596199187,0.0451028709842628,0.159656601805034
WRR_2007,dormant,0.0899527003756583,0.0306243539052362,0.101464178571255
WRR_2008,dormant,0.064371744695116,0.0215524130551038,0.0693526870417136
WRR_2012,dormant,0.00548967756251548,0.0013230785527937,0.0143924355708267
WRR_2017,dormant,0.00713594634322551,0.00216551269545226,0.012525837997977
WRR_2018,dormant,0.0315289367266692,0.00865332230813475,0.0392594165484476
WRR_2019,dormant,0.0878903303809739,0.0260691657909668,0.103368170066361
WRR_2020,dormant,0.0632405101566333,0.0208979390098895,0.076939480107488
WRR_2023,dormant,0.0668045875590906,0.0209773953476511,0.0652891605363572
WRR_2024,dormant,0.125800527704883,0.0391189889541058,0.121058413801078
WRR_2025,dormant,0.0490089506841413,0.0165538385055401,0.0425963838977912
WRR_2026,dormant,0.0520387517497253,0.0175347967852335,0.0458387113996879
WRR_2027,dormant,0.0556316006509347,0.0188886734787603,0.049655813101246
WRR_2028,dormant,0.054139027575122,0.0189449610688714,0.0493467903299663
WRR_2029,dormant,0.00253138980064514,0.000489228232538424,0.00490425022036451
WRR_2030,dormant,0.00424128864300419,0.000845515859674292,0.0108030926175225
WRR_2031,dormant,0.00360210916399533,0.000744358271955435,0.00924005129740443
WRR_2032,dormant,0.00834596622128058,0.00197623044403772,0.0116341344705642
WRR_2033,dormant,0.0102838589415652,0.00259203029625409,0.0149182868210162
WRR_2034,dormant,0.212938176352314,0.0657100745331265,0.224878862355893
WRR_2035,dormant,0.216069303091713,0.0720231010305708,0.220921275666648
WRR_2036,dormant,0.0430207347253074,0.0138395516116328,0.0384734007524556
WRR_2037,dormant,0.153488824510904,0.0485787793734512,0.153831831077211
WRR_2038,dormant,0.035820915797905,0.0119038772160044,0.0323464359892573
WRR_2039,dormant,0.14554359585592,0.0450868748031927,0.140980220813024
WRR_2040,dormant,0.0440017368570122,0.0147830338036387,0.0387971147152625
WRR_2041,dormant,0.0328008029139441,0.0109959938029445,0.033394617743362
WRR_2042,dormant,0.0321333132570941,0.0110429158059253,0.0317907591923764
WRR_2043,dormant,0.0344838061830956,0.0116743415497652,0.0312976491697452
WRR_2044,dormant,0.0341535160232599,0.0118630404808476,0.0317452820880201
WRR_2045,dormant,0.0270631085598982,0.00899045640294924,0.0243540874773494
WRR_2046,dormant,0.0398946436802589,0.0132486279973199,0.0357278523735143
WRR_2047,dormant,0.0406830965787876,0.0135939723045258,0.0387183733237736
WRR_2048,dormant,0.0179498416835353,0.00394090747683406,0.0215719773889339
WRR_2049,dormant,0.0295663417694497,0.00944301821368477,0.0300525799089897
WRR_2050,dormant,0.0206616376351159,0.00686002755548785,0.0215543471708683
WRR_2051,dormant,0.0234464867609854,0.00764226614176948,0.0247012117390801
WRR_2052,dormant,0.0215654620888127,0.00710118221810153,0.0229731798185837
WRR_2053,dormant,0.00167363775048045,0.000307656381163644,0.00431829232923287
WRR_2054,dormant,0.00256815682035543,0.000559174802656865,0.00427367317046638
WRR_2055,dormant,0.0106315161067602,0.00231602899176058,0.0155165192571464
WRR_2056,dormant,0.00977442754700846,0.00215944092014266,0.0137375873181507
WRR_2057,dormant,0.0156760496209281,0.00425868175073547,0.0190049133869022
WRR_2058,dormant,0.0163072975783924,0.00376793887307505,0.019479080296971
WRR_2059,dormant,0.0150646181629951,0.00386062756990654,0.0181148978156678
WRR_2060,dormant,0.0147178179566767,0.00418951643422862,0.0161966338061998
WRR_2061,dormant,0.0164505848941102,0.00355386276924392,0.0236164993992183
WRR_2062,dormant,0.0261158288013258,0.00679306642945223,0.0325135855825006
WRR_2063,dormant,0.0243242956903205,0.00639173748166846,0.030255248983854
WRR_2064,dormant,0.0238020001311523,0.00597422881268411,0.0295979536827989
WRR_2065,dormant,0.0100302560817432,0.00317729077113928,0.0124877015912409
WRR_2066,dormant,0.0150166186789003,0.00451633603351054,0.0168919456870462
WRR_2067,dormant,0.00327176581976869,0.000980640679131755,0.00475282428006514
WRR_2068,dormant,0.0146044635115591,0.00301330512679173,0.0224466679649287
WRR_2069,dormant,0.0296586093547375,0.00823671161971242,0.0377835774532546
WRR_2070,dormant,0.00854434822466556,0.00242897155502397,0.010677327937491
WRR_2071,dormant,0.00775863498936844,0.00230898563654135,0.0107598032019082
WRR_2072,dormant,0.0400022134477853,0.0100073333981239,0.05911555678101
WRR_2073,dormant,0.0054716290364709,0.00151865622236743,0.00808302413280144
WRR_2074,dormant,0.0284245061623408,0.00610243635123699,0.0475943827146121
WRR_2075,dormant,0.013353998635435,0.00267834435908442,0.0233057014398519
WRR_2076,dormant,0.00250059615005187,0.000477468902564252,0.0037136922055637
WRR_2077,dormant,0.0385350343861797,0.009104718293955,0.0619804930448312
WRR_2078,dormant,0.0314675955640087,0.0071706180266551,0.0520234843375328
WRR_2079,dormant,0.0338688279515407,0.0100081457323541,0.0526866773822603
WRR_2080,dormant,0.0417951160682878,0.0111028607770107,0.0609666166063556
WRR_2110,dormant,0.0375623709321474,0.00525529071346112,0.0507720114477058
WRR_2111,dormant,0.0105541965671064,0.00119251737494082,0.0247287263453428
WRR_2112,dormant,0.0982638325955282,0.0144461945879292,0.131287518841005
WRR_2113,dormant,0.0149004649002058,0.00177443734208222,0.0325471070719924
WRR_2116,dormant,0.0553710341898531,0.011314950464883,0.0637936599500488
WRR_2117,dormant,0.0745576255575381,0.0162510349944057,0.0771632284562959
WRR_2119,dormant,0.0601863309457064,0.0134450142688883,0.0577798935817204
WRR_2121,dormant,0.109339899699306,0.0195458929734774,0.101591986834883
WRR_2122,dormant,0.086801575912437,0.0142967301502837,0.0743137081251794
WRR_2123,dormant,0.071239129041068,0.0099027668709681,0.0667878764994885
WRR_2124,dormant,0.0678271445475561,0.0104439281633597,0.064797539271254
WRR_2135,dormant,0.15518788604429,0.0242199411130924,0.0866080367392349
WRR_2136,dormant,0.105565481324306,0.0152749414699635,0.0603025601485742
WRR_2137,dormant,0.273870246517726,0.0402370960010644,0.152380283744165
WRR_2138,dormant,0.113461510389009,0.0156748101493849,0.0668550766370885
WRR_2139,dormant,0.148046466338558,0.0268868710657015,0.0785910145146545
WRR_2149,dormant,0.266060915547465,0.0384362895372091,0.140840210324402
WRR_2150,dormant,0.247374722242086,0.0305895855494557,0.128833845374771
WRR_2151,dormant,0.310535439715296,0.0553553121875219,0.1602347991749
WRR_2152,dormant,0.699441495755961,0.150670511560707,0.36445403082266
WRR_2153,dormant,0.211400837189528,0.0376980107307234,0.109429365992922
WRR_2154,dormant,0.138513525308876,0.00991345760804838,0.0715560709137617
WRR_2155,dormant,0.406852047002035,0.115515016649091,0.210817400476098
WRR_2156,dormant,0.311520682826281,0.0552581010636518,0.160474934469457
WRR_2157,dormant,0.165146980648444,0.0143710880308269,0.0849321590738719
WRR_2158,dormant,0.228557066543721,0.0278124152429187,0.117631588002579
WRR_2159,dormant,0.188736136108821,0.0160617529277331,0.0974360726863859
WRR_2162,dormant,0.166218270607941,0.0137371350972954,0.0858900140614156
WRR_2166,dormant,0.240683055846451,0.023636434417502,0.123932530137704
WRR_2167,dormant,0.209741155710057,0.0634456839934148,0.10793161660653
WRR_2168,dormant,0.16109838437674,0.0195150823751735,0.0827292944628593
WRR_2169,dormant,0.621644084544059,0.248038242066719,0.325803690631979
WRR_2170,dormant,0.496068942689654,0.197034629863599,0.259183639365601
WRR_2171,dormant,0.607960591986038,0.199905920983446,0.317077788388005
WRR_2172,dormant,0.678281570046638,0.2644439538916,0.352128595155094
WRR_2173,dormant,0.688313430820276,0.283880680507797,0.358709215016358
WRR_2174,dormant,1.12879156776566,0.474171287081763,0.588837607906617
WRR_2175,dormant,1.06223862039252,0.491206746275334,0.555757327239099
WRR_2176,dormant,0.936846014756322,0.382682195308265,0.489294569336423
WRR_2177,dormant,0.777032902332408,0.330731667396737,0.406021065472144
WRR_2178,dormant,0.76103370486934,0.374924204153472,0.403898186270246
WRR_2179,dormant,1.06513190597311,0.5329270146496,0.561916252634648
WRR_2180,dormant,1.13417517378836,0.530000880577369,0.606195370641609
WRR_2181,dormant,0.822156391071555,0.367787248842067,0.446870870123285
WRR_2182,dormant,0.653868319559875,0.285192603931308,0.342840346335429
WRR_2183,dormant,1.6376824779912,0.859739791846603,0.860226086283774
WRR_2185,dormant,1.26843511912369,0.772780308987858,0.713665719714182
WRR_2186,dormant,1.60565870911927,0.989138123253635,0.903967035264644
WRR_2187,dormant,0.564169941704892,0.326042134242442,0.322373797022826
WRR_2188,dormant,1.34579972928568,0.840149613608416,0.777847150994416
WRR_2189,dormant,1.12378077519494,0.695033979441221,0.628769018649996
WRR_2190,dormant,3.23565875160037,2.1090398891772,1.83238152697672
WRR_2192,dormant,3.17698274382882,2.09680861092702,1.79300990341547
WRR_2196,dormant,0.161067273181612,0.0966695427628046,0.0910667879384947
WRR_2199,dormant,0.969026290630927,0.617227615554048,0.592351752477707
WRR_2203,dormant,1.47816106378306,0.966026456086483,0.900148864655859
WRR_2207,dormant,0.988601629808534,0.639636000156011,0.611156344981517
WRR_2248,dormant,1.46410883619663,0.951140269311796,0.826439751996899
WRR_2251,dormant,1.0477522049539,0.672208670872914,0.595180926643765
WRR_2252,dormant,1.28831132183464,0.757838823588044,0.71413749090214
WRR_2255,dormant,0.785777170817489,0.453387733524221,0.423742806512139
WRR_2256,dormant,2.02038046819381,1.28341741154377,1.12878198907796
WRR_2257,dormant,1.52330021315462,0.950820812395695,0.848714020535507
WRR_2258,dormant,2.04990949145415,1.29586216855603,1.14133175421417
WRR_2259,dormant,1.31719765269327,0.817998832143573,0.741859273051117
WRR_2261,dormant,1.61573808618147,1.0382288028416,0.915112861099644
WRR_2262,dormant,1.9855581670696,1.26939035717185,1.14994724396413
WRR_2263,dormant,1.08960105701952,0.676954134972542,0.608617843447832
WRR_2264,dormant,1.50717176088515,0.915497629392739,0.830434823555534
WRR_2265,dormant,1.92187107717707,1.18634821408116,1.04951676755185
WRR_2266,dormant,1.89126491015572,1.1076919301691,1.02719454543154
WRR_2267,dormant,1.51462233313832,0.906578295052355,0.819357593212689
WRR_2268,dormant,0.732218124974797,0.383669950639068,0.396950888465834
WRR_2269,dormant,1.22960132019832,0.66096149352805,0.653636512407008
WRR_2270,dormant,1.28553730537893,0.747272568308456,0.702709582514266
WRR_2271,dormant,1.26435742859259,0.701896954426597,0.668973272746108
WRR_2272,dormant,0.701534748279715,0.343897935660422,0.377253446712893
WRR_2639,dormant,0.53536602436537,0.109060422992681,0.284386350465205
WRR_2640,dormant,0.58982961953285,0.137192260987297,0.316546712631371
WRR_2641,dormant,0.595407056443329,0.151024538570119,0.316384488316373
WRR_2645,dormant,0.607417158818551,0.145818311874474,0.319886242742819
WRR_2647,dormant,0.505906089338229,0.130057136208869,0.264624627882401
WRR_2651,dormant,0.468750983453115,0.128958777096919,0.244453457779123
WRR_2653,dormant,0.167838906150271,0.0155054509802804,0.0871387049561734
WRR_2655,dormant,0.388048980046208,0.0851765031748424,0.202019529206914
WRR_2657,dormant,2.06916743937921,0.737334265263609,1.0881041909253
WRR_2660,dormant,0.459529176439261,0.0817573638680389,0.241453913769107
WRR_2664,dormant,1.82260299014796,0.654744303805574,0.958954664102663
WRR_2666,dormant,1.33685234096002,0.416396630790826,0.69853733915829
WRR_2667,dormant,0.584116371294816,0.114554550935006,0.305835452965886
WRR_2671,dormant,1.24652793752781,0.546608811200031,0.658138629100481
WRR_2676,dormant,1.54023161441133,0.685719554361209,0.807414250756333
WRR_2678,dormant,1.48187542108579,0.635909017803638,0.778337847648704
WRR_2680,dormant,1.40109252340267,0.621414267621889,0.736657245090883
WRR_2681,dormant,1.7885365891355,0.819701551721125,0.939610672086492
WRR_2688,dormant,1.37550758891626,0.738956429542864,0.738484680935274
WRR_2689,dormant,1.42563691495494,0.651103402559331,0.765782068098363
WRR_2691,dormant,0.4947488251398,0.231184002005964,0.266178541326659
WRR_2693,dormant,0.544024540828542,0.275249784524299,0.289194969378758
WRR_2695,dormant,2.03246598976992,0.69604999649655,1.08869319822882
WRR_2697,dormant,0.719287743255901,0.309327650647889,0.391838844475538
WRR_2699,dormant,0.138093773270248,0.0600613328949368,0.0766315763256406
WRR_2701,dormant,1.07813917408302,0.526665532616793,0.611493936257005
WRR_2702,dormant,1.32992698038446,0.722305951506807,0.766063441565593
WRR_2727,dormant,0.487088100284758,0.278273552015366,0.320584563838543
WRR_2740,dormant,0.154388955988404,0.0895148285581319,0.127613637122717
WRR_2741,dormant,0.130599507733074,0.0570351929989737,0.113728871255379
WRR_2744,dormant,0.356534987455589,0.187102445805851,0.326032069429734
WRR_2755,dormant,0.564657993107263,0.456128812737155,0.552154105480229
WRR_2756,dormant,0.284487607289264,0.213156759766679,0.271787905223497
WRR_2758,dormant,0.220243898638503,0.1451867688878,0.206441137297389
WRR_2759,dormant,0.338487733159004,0.265359083916064,0.347079886540309
WRR_2760,dormant,0.0442996498519812,0.0260874968537779,0.0470909491166307
WRR_2761,dormant,0.0547535054841099,0.0369733706381237,0.0547191319369419
WRR_2768,dormant,0.0405174567579128,0.00518689234448812,0.186594303476419
WRR_2770,dormant,0.0616763873879635,0.0108604073444023,0.196041567416591
WRR_2771,dormant,0.0717810920773338,0.0131314788783281,0.35588513673027
WRR_2772,dormant,0.111698606882883,0.0681923939719034,0.323328589566803
WRR_2773,dormant,0.0304197957161539,0.0101433973639989,0.162795825267683
WRR_2774,dormant,0.164938382601529,0.0987671319103795,0.31068049566558
WRR_2779,dormant,0.0360651799032742,0.0208632165800212,0.0833505173105559
WRR_2784,dormant,0.0244211436502018,0.0110534055753384,0.069233833156511
WRR_2799,dormant,0.202167709052037,0.145230680788402,0.130936516206612
WRR_2800,dormant,0.314209145887309,0.216873515563202,0.190982508715676
WRR_2801,dormant,0.115091994081261,0.0607254533906917,0.0619605147592914
WRR_2802,dormant,0.349152370534632,0.227252536861203,0.216669116511657
WRR_2809,dormant,0.209327113920785,0.166056148647019,0.126657297544273
WRR_2811,dormant,0.273508403503843,0.204418072097203,0.162595890543162
WRR_2813,dormant,0.107818602084997,0.0652407867320961,0.0608248438699665
WRR_2815,dormant,0.336289280176561,0.242926359547833,0.192164421825005
WRR_2818,dormant,0.0295279837843711,0.0239164118812089,0.0867827690634087
WRR_2819,dormant,0.0311026580328573,0.0254514920241551,0.0937441341561517
WRR_2820,dormant,0.0836756126741571,0.0614661195474232,0.0892966200018797
WRR_2821,dormant,0.0470364521009102,0.0391827639844862,0.0327025723432859
WRR_2822,dormant,0.0478079071555389,0.0400285998588271,0.0333521702194326
WRR_2824,dormant,0.0731719292562177,0.0635645038150173,0.0486317329631028
WRR_2826,dormant,0.14545335341379,0.130594502951209,0.0783255029594604
WRR_2828,dormant,0.0138947809378131,0.0121463332454259,0.0821484175622572
WRR_2829,dormant,0.0152695509756513,0.0132391735235155,0.0995649827166287
WRR_2831,dormant,0.0157846101060006,0.0139516977303038,0.0842428372834461
WRR_2832,dormant,0.0179672238624559,0.014705414551664,0.0834162299129657
WRR_2833,dormant,0.0270330761642015,0.0223141876413066,0.0853500419617067
WRR_2835,dormant,0.0543256793873961,0.0451559532977203,0.0832583921345097
WRR_2840,dormant,0.0107648404266423,0.00924246579034242,0.0409234008868287
WRR_2854,dormant,0.0826921900072711,0.061022941303373,0.0524768226401014
WRR_2856,dormant,0.0436925984050268,0.0300427060925529,0.0255625128183948
WRR_2859,dormant,0.0989892613924838,0.0734170355327588,0.0645886427387745
WRR_2860,dormant,0.0901679291974936,0.0583722623655428,0.0570737483237469
WRR_2861,dormant,0.0961763667346017,0.0764009724875414,0.0592623774625975
WRR_2862,dormant,0.0831452895229104,0.0606343048866804,0.0542641052685008
WRR_2865,dormant,0.0867728374015349,0.0772523373883269,0.045361075076953
WRR_2870,dormant,0.0702022052154091,0.0645651428961997,0.0364767514887789
WRR_2873,dormant,0.104643711205376,0.0965111094844963,0.0555031054209927
WRR_2879,dormant,0.0890747490023839,0.0825397594424004,0.0490449800721641
WRR_2880,dormant,0.0877613300310593,0.0822025125900398,0.048786333131494
WRR_2881,dormant,0.085871943330474,0.0460699135194763,0.0515182480025552
WRR_2882,dormant,0.0386325114644493,0.016943715625984,0.0226811026805763
WRR_2883,dormant,0.0736733704169947,0.0405444444728872,0.0437563411067048
WRR_2884,dormant,0.0518492376448944,0.0398234885372139,0.0401517357206796
WRR_2885,dormant,0.068337448889829,0.0559624372739264,0.0448742580343327
WRR_2888,dormant,0.0831986643060529,0.0732345255480875,0.0469108498916907
WRR_2891,dormant,0.101522924718164,0.0541639516838756,0.082864282659717
WRR_2892,dormant,0.0988237925415991,0.0573160093880307,0.0802324721732012
WRR_2893,dormant,0.109002315686574,0.0685904970176298,0.0907095240227648
WRR_2894,dormant,0.247746042714311,0.166600237419479,0.171826861146189
WRR_2895,dormant,0.00994432038077309,0.00730578485776286,0.242562188355275
WRR_2896,dormant,0.00702861418395738,0.00525118989275018,0.18353874854987
WRR_2897,dormant,0.00520040931746144,0.00381304588259969,0.131416667637687
WRR_2898,dormant,0.00578765077742229,0.00416854932283982,0.142798231600893
WRR_2899,dormant,0.00507855292525956,0.00331478105322042,0.104869998006519
WRR_2900,dormant,0.00824136847693783,0.00586453178808205,0.206675628936761
WRR_2902,dormant,0.00511566732654985,0.00326834301418463,0.125672361480397
WRR_2903,dormant,0.00510967032849152,0.00325830677747311,0.126876615259991
WRR_2905,dormant,0.00885805942993486,0.00564318084812335,0.164397524233244
WRR_2906,dormant,0.0070275315982716,0.00448874513745096,0.146730819273078
WRR_2907,dormant,0.00894721255709355,0.00548675451285032,0.205275732030126
WRR_2908,dormant,0.00845434724254116,0.00519092814148133,0.192018826166344
WRR_2909,dormant,0.00742588976665967,0.00454818840444319,0.169420391158615
WRR_2910,dormant,0.00806099672442426,0.00489435138094976,0.174140942991604
WRR_2911,dormant,0.007414705594484,0.0044929424306588,0.158782880654803
WRR_2912,dormant,0.00649540096605219,0.00431153436923896,0.115524078818828
